an;taille_px;remarque
1932;25;
1946;125;
1954;160;
1957;62.5;
1959;25;
1963;50;
1968;50;
1969;50;
1972;50;
1983;50;
1986;100;
1991;100;
1996;75;
2001;25;
2005;16;
2009;10;
2011;5;hiver
2012;20;agglo
2015;20;agglo
2016;5;hiver
2018;20;agglo
2019;5;
2020;10;
